kan_neurons,kan_grid,lamb,_,RMSE,Best_Epoch,KAN_Relevance,CNN_Relevance,KAN M.R.F.,CNN M.R.F.
2,4,1e-05,_,3.3047382831573486,21,0.8943876028060913,0.10561241209506989,"theta3: 1.01
theta2: 0.86
thetad2: 0.05","thetad3: 0.37
thetad2: 0.32
tau1: 0.26"
2,4,1e-05,_,3.2773118019104004,23,0.679282546043396,0.320717453956604,"theta3: 0.77
theta2: 0.71
thetad2: 0.06","theta3: 0.22
theta2: 0.21
theta1: 0.21"
3,5,0.0001,_,3.4756298065185547,19,0.35021013021469116,0.6497898697853088,"theta2: 0.95
theta3: 0.93
thetad3: 0.33","Ex1: 0.78
theta3: 0.41
tau1: 0.32"
3,5,0.0001,_,3.4115192890167236,12,0.3028125464916229,0.6971873641014099,"theta2: 0.98
theta3: 0.36
thetad1: 0.18","Ex1: 0.54
theta3: 0.44
tau1: 0.35"
4,3,0.01,_,3.2762885093688965,6,0.9999571442604065,4.27994345955085e-05,"theta3: 1.24
theta2: 1.20
tau1: 0.13","thetad3: 0.32
theta3: 0.29
tau1: 0.10"
4,3,0.01,_,3.2732231616973877,8,0.9999091625213623,9.078831499209628e-05,"theta3: 1.20
theta2: 1.08
thetad2: 0.08","thetad3: 0.47
theta3: 0.38
theta2: 0.20"
3,5,0.01,_,3.2555644512176514,18,0.25336021184921265,0.7466398477554321,"theta3: 1.04
theta2: 0.61
thetad2: 0.17","Ex1: 0.76
tau1: 0.48
tau2: 0.45"
3,5,0.01,_,3.2549991607666016,9,0.33127889037132263,0.668721079826355,"theta3: 0.98
theta2: 0.29
thetad2: 0.16","Ex1: 0.70
theta3: 0.46
tau1: 0.45"
